episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
3521,980784,482.73,232,1024,100.0,6,1,0,0.787,0.005,-0.005,56.5991
3522,981096,469.14,260,1021,99.7,6,1,0,1.229,0.005,-0.005,56.5991
3523,981104,485.98,213,1023,99.9,6,1,0,0.846,0.005,-0.005,56.5991
3524,981120,423.62,253,1022,99.8,6,1,0,1.048,0.005,-0.005,56.5991
3525,981216,484.68,231,1024,100.0,6,1,0,1.037,0.005,-0.005,56.5991
3526,981528,448.51,258,1020,99.6,6,1,0,1.31,0.005,-0.005,56.5991
3527,981528,427.87,268,1018,99.4,6,1,0,1.076,0.005,-0.005,56.5991
3528,982168,531.49,131,1023,99.9,6,1,0,0.545,0.005,-0.005,56.5991
3529,982600,486.96,134,1021,99.7,6,1,0,1.187,0.005,-0.005,56.5991
3530,982632,470.03,231,1024,100.0,6,1,0,0.915,0.005,-0.005,56.5991
3531,982632,495.72,138,1020,99.6,6,1,0,1.152,0.005,-0.005,56.5991
3532,982640,476.53,238,1024,100.0,6,1,0,0.839,0.005,-0.005,56.5991
3533,982912,488.82,227,1023,99.9,6,1,0,0.835,0.005,-0.005,56.5991
3534,983232,444.12,266,1019,99.5,6,1,0,1.144,0.005,-0.005,70.9208
3535,983288,449.39,259,1024,100.0,6,1,0,0.873,0.005,-0.005,70.9208
3536,984272,462.03,204,1024,100.0,6,1,0,0.668,0.005,-0.005,70.9208
3537,984320,454.18,211,1024,100.0,6,1,0,0.906,0.005,-0.005,70.9208
3538,984352,473.5,215,1021,99.7,6,1,0,0.719,0.005,-0.005,70.9208
3539,984360,551.48,141,1024,100.0,6,1,0,0.723,0.005,-0.005,70.9208
3540,984432,478.85,229,1024,100.0,6,1,0,0.819,0.005,-0.005,70.9208
3541,984632,434.33,308,1016,99.2,6,1,0,1.261,0.005,-0.005,70.9208
3542,985320,420.55,254,1021,99.7,6,1,0,1.045,0.005,-0.005,70.9208
3543,985600,534.69,146,1024,100.0,6,1,0,0.97,0.005,-0.005,70.9208
3544,985944,472.32,209,1024,100.0,6,1,0,0.688,0.005,-0.005,70.9208
3545,986040,474.62,215,1024,100.0,6,1,0,0.583,0.005,-0.005,70.9208
3546,986112,472.82,220,1024,100.0,6,1,0,0.819,0.005,-0.005,70.9208
3547,986120,475.63,220,1023,99.9,6,1,0,0.707,0.005,-0.005,70.9208
3548,986136,472.83,403,1023,99.9,6,1,0,1.046,0.005,-0.005,70.9208
3549,986856,459.32,278,1022,99.8,6,1,0,0.929,0.005,-0.005,70.9208
3550,987008,493.07,133,1021,99.7,6,1,0,1.162,0.005,-0.005,70.9208
3551,987152,469.1,130,1019,99.5,6,1,0,1.544,0.005,-0.005,70.9208
3552,987240,504.12,138,1024,100.0,6,1,0,0.86,0.005,-0.005,70.9208
3553,987552,534.76,179,1024,100.0,6,1,0,0.94,0.005,-0.005,70.9208
3554,987704,443.53,263,1021,99.7,6,1,0,1.144,0.005,-0.005,70.9208
3555,988232,451.16,274,1018,99.4,6,1,0,1.22,0.005,-0.005,70.9208
3556,988528,450.93,401,1024,100.0,6,1,0,1.149,0.005,-0.005,70.9208
3557,988608,506.93,132,1024,100.0,6,1,0,0.517,0.005,-0.005,70.9208
3558,988720,14.55,24,219,21.4,1,0,1,0.137,0.005,-0.005,70.9208
3559,988960,406.65,244,1023,99.9,6,1,0,1.186,0.005,-0.005,70.9208
3560,989288,435.3,256,1018,99.4,6,1,0,1.339,0.005,-0.005,70.9208
3561,989344,539.87,139,1024,100.0,6,1,0,0.69,0.005,-0.005,70.9208
3562,989392,491.76,280,1024,100.0,6,1,0,0.615,0.005,-0.005,70.9208
3563,989744,524.68,142,1024,100.0,6,1,0,0.755,0.005,-0.005,70.9208
3564,990152,435.99,412,1024,100.0,6,1,0,1.032,0.005,-0.005,70.9208
3565,990432,446.15,341,1024,100.0,6,1,0,0.921,0.005,-0.005,70.9208
3566,990792,460.11,259,1020,99.6,6,1,0,1.216,0.005,-0.005,70.9208
3567,990936,492.56,206,1023,99.9,6,1,0,0.679,0.005,-0.005,70.9208
3568,991096,458.61,267,1021,99.7,6,1,0,0.888,0.005,-0.005,70.9208
3569,991256,492.72,138,1022,99.8,6,1,0,1.073,0.005,-0.0035,69.1205
3570,991272,483.6,235,1024,100.0,6,1,0,0.823,0.005,-0.0035,69.1205
3571,991864,459.71,265,1020,99.6,6,1,0,1.189,0.005,-0.0035,69.1205
3572,992072,494.96,142,1019,99.5,6,1,0,1.231,0.005,-0.0035,69.1205
3573,992256,497.36,228,1024,100.0,6,1,0,0.647,0.005,-0.0035,69.1205
3574,992448,541.72,147,1024,100.0,6,1,0,0.596,0.005,-0.0035,69.1205
3575,992752,483.04,207,1022,99.8,6,1,0,0.766,0.005,-0.0035,69.1205
3576,992952,479.92,212,1023,99.9,6,1,0,0.854,0.005,-0.0035,69.1205
3577,993016,453.06,459,1023,99.9,6,1,0,1.282,0.005,-0.0035,69.1205
3578,993592,470.5,216,1022,99.8,6,1,0,0.902,0.005,-0.0035,69.1205
3579,994072,450.55,410,1024,100.0,6,1,0,1.27,0.005,-0.0035,69.1205
3580,994216,493.04,221,1024,100.0,6,1,0,0.637,0.005,-0.0035,69.1205
3581,994264,448.24,274,1021,99.7,6,1,0,1.113,0.005,-0.0035,69.1205
3582,994512,473.67,220,1023,99.9,6,1,0,0.906,0.005,-0.0035,69.1205
3583,995096,468.98,260,1021,99.7,6,1,0,1.089,0.005,-0.0035,69.1205
3584,995192,527.34,140,1024,100.0,6,1,0,0.71,0.005,-0.0035,69.1205
3585,995488,481.09,404,1024,100.0,6,1,0,1.167,0.005,-0.0035,69.1205
3586,995928,485.58,208,1024,100.0,6,1,0,0.717,0.005,-0.0035,69.1205
3587,996128,459.74,397,1022,99.8,6,1,0,1.082,0.005,-0.0035,69.1205
3588,996264,494.83,219,1023,99.9,6,1,0,0.857,0.005,-0.0035,69.1205
3589,996472,471.68,282,1023,99.9,6,1,0,1.308,0.005,-0.0035,69.1205
3590,996608,455.07,377,1022,99.8,6,1,0,1.02,0.005,-0.0035,69.1205
3591,997176,434.3,260,1019,99.5,6,1,0,1.19,0.005,-0.0035,69.1205
3592,997432,445.65,280,1023,99.9,6,1,0,1.135,0.005,-0.0035,69.1205
3593,997608,433.38,265,1020,99.6,6,1,0,1.136,0.005,-0.0035,69.1205
3594,997912,434.0,248,1023,99.9,6,1,0,1.104,0.005,-0.0035,69.1205
3595,997944,478.24,210,1024,100.0,6,1,0,0.407,0.005,-0.0035,69.1205
3596,998240,478.64,221,1024,100.0,6,1,0,0.74,0.005,-0.0035,69.1205
3597,998240,516.15,133,1024,100.0,6,1,0,0.69,0.005,-0.0035,69.1205
3598,998352,475.15,278,1024,100.0,6,1,0,1.202,0.005,-0.0035,69.1205
3599,998728,446.81,265,1017,99.3,6,1,0,1.454,0.005,-0.0035,69.1205
3600,998824,472.1,152,1024,100.0,6,1,0,0.701,0.005,-0.0035,69.1205
3601,999312,520.27,134,1024,100.0,6,1,0,0.884,0.005,-0.0035,69.1205
3602,999528,440.81,262,1019,99.5,6,1,0,1.194,0.005,-0.0052,54.4283
3603,999544,520.95,149,1021,99.7,6,1,0,1.01,0.005,-0.0052,54.4283
3604,999672,501.1,220,1024,100.0,6,1,0,0.957,0.005,-0.0052,54.4283
3605,1000016,515.16,149,1018,99.4,6,1,0,1.121,0.005,-0.0052,54.4283
3606,1000088,442.95,268,1016,99.2,6,1,0,1.608,0.005,-0.0052,54.4283
3607,1000904,543.19,170,1024,100.0,6,1,0,0.734,0.005,-0.0052,54.4283
3608,1001008,436.37,285,1021,99.7,6,1,0,1.127,0.005,-0.0052,54.4283
3609,1001240,508.86,144,1017,99.3,6,1,0,1.041,0.005,-0.0052,54.4283
3610,1001408,453.73,262,1024,100.0,6,1,0,0.587,0.005,-0.0052,54.4283
3611,1001584,438.67,257,1022,99.8,6,1,0,1.246,0.005,-0.0052,54.4283
3612,1001728,420.49,436,1024,100.0,6,1,0,0.863,0.005,-0.0052,54.4283
3613,1001800,507.4,223,1023,99.9,6,1,0,0.716,0.005,-0.0052,54.4283
3614,1001816,461.92,268,1017,99.3,6,1,0,1.267,0.005,-0.0052,54.4283
3615,1002056,510.93,131,1024,100.0,6,1,0,0.683,0.005,-0.0052,54.4283
3616,1002288,466.28,131,1019,99.5,6,1,0,1.244,0.005,-0.0052,54.4283
3617,1002880,512.76,144,1022,99.8,6,1,0,1.241,0.005,-0.0052,54.4283
3618,1003008,459.62,263,1021,99.7,6,1,0,0.833,0.005,-0.0052,54.4283
3619,1003096,279.31,101,866,84.6,4,0,1,0.159,0.005,-0.0052,54.4283
3620,1003120,491.24,214,1022,99.8,6,1,0,0.988,0.005,-0.0052,54.4283
3621,1003360,471.17,222,1024,100.0,6,1,0,0.899,0.005,-0.0052,54.4283
3622,1003816,445.83,250,1019,99.5,6,1,0,1.408,0.005,-0.0052,54.4283
3623,1003824,491.14,221,1023,99.9,6,1,0,0.81,0.005,-0.0052,54.4283
3624,1003936,458.59,267,1021,99.7,6,1,0,1.004,0.005,-0.0052,54.4283
3625,1004088,9.17,19,227,22.2,1,0,1,0.218,0.005,-0.0052,54.4283
3626,1004112,492.22,138,1017,99.3,6,1,0,1.2,0.005,-0.0052,54.4283
3627,1004648,475.4,221,1023,99.9,6,1,0,0.564,0.005,-0.0052,54.4283
3628,1004800,487.65,210,1024,100.0,6,1,0,0.565,0.005,-0.0052,54.4283
3629,1004920,501.52,138,1016,99.2,6,1,0,1.345,0.005,-0.0052,54.4283
3630,1005344,464.53,281,1023,99.9,6,1,0,1.206,0.005,-0.0052,54.4283
3631,1005392,419.47,254,1020,99.6,6,1,0,1.19,0.005,-0.0052,54.4283
3632,1005552,474.12,216,1023,99.9,6,1,0,0.928,0.005,-0.0052,54.4283
3633,1005736,471.79,206,1022,99.8,6,1,0,0.694,0.005,-0.0052,54.4283
3634,1005872,488.02,220,1022,99.8,6,1,0,1.049,0.005,-0.0052,54.4283
3635,1006008,6.42,17,242,23.6,1,0,1,0.189,0.005,-0.0052,54.4283
3636,1006712,425.5,258,1019,99.5,6,1,0,1.349,0.005,-0.0052,54.4283
3637,1006832,484.92,239,1023,99.9,6,1,0,0.635,0.005,-0.0052,54.4283
3638,1007040,468.33,280,1024,100.0,6,1,0,1.315,0.005,-0.0052,54.4283
3639,1007248,501.03,212,1023,99.9,6,1,0,0.95,0.005,-0.0052,54.4283
3640,1007576,442.35,273,1017,99.3,6,1,0,1.223,0.005,-0.0052,54.4283
3641,1007632,448.93,286,1022,99.8,6,1,0,1.226,0.005,-0.0068,81.1537
3642,1007816,493.46,226,1023,99.9,6,1,0,0.931,0.005,-0.0068,81.1537
3643,1008096,525.05,132,1024,100.0,6,1,0,0.968,0.005,-0.0068,81.1537
3644,1008320,534.25,134,1024,100.0,6,1,0,0.776,0.005,-0.0068,81.1537
3645,1008616,481.66,238,1024,100.0,6,1,0,0.963,0.005,-0.0068,81.1537
3646,1008616,464.13,223,1024,100.0,6,1,0,0.999,0.005,-0.0068,81.1537
3647,1009000,453.8,408,1024,100.0,6,1,0,1.256,0.005,-0.0068,81.1537
3648,1009312,473.54,210,1023,99.9,6,1,0,0.825,0.005,-0.0068,81.1537
3649,1009392,530.79,134,1024,100.0,6,1,0,0.796,0.005,-0.0068,81.1537
3650,1009664,487.29,131,1019,99.5,6,1,0,1.661,0.005,-0.0068,81.1537
3651,1009776,459.65,275,1020,99.6,6,1,0,1.28,0.005,-0.0068,81.1537
3652,1010280,448.15,273,1017,99.3,6,1,0,1.006,0.005,-0.0068,81.1537
3653,1010904,454.48,286,1022,99.8,6,1,0,1.178,0.005,-0.0068,81.1537
3654,1011072,454.71,407,1024,100.0,6,1,0,1.063,0.005,-0.0068,81.1537
3655,1011104,498.16,214,1024,100.0,6,1,0,0.623,0.005,-0.0068,81.1537
3656,1011104,459.65,263,1017,99.3,6,1,0,1.322,0.005,-0.0068,81.1537
3657,1011128,485.49,227,1024,100.0,6,1,0,0.96,0.005,-0.0068,81.1537
3658,1011352,480.86,134,1019,99.5,6,1,0,1.346,0.005,-0.0068,81.1537
3659,1011864,442.69,275,1020,99.6,6,1,0,1.327,0.005,-0.0068,81.1537
3660,1011960,454.39,273,1019,99.5,6,1,0,1.5,0.005,-0.0068,81.1537
3661,1012064,500.65,145,1016,99.2,6,1,0,0.939,0.005,-0.0068,81.1537
3662,1012880,470.25,222,1023,99.9,6,1,0,0.918,0.005,-0.0068,81.1537
3663,1012936,486.76,134,1022,99.8,6,1,0,1.088,0.005,-0.0068,81.1537
3664,1012936,499.68,226,1022,99.8,6,1,0,0.976,0.005,-0.0068,81.1537
3665,1013064,486.42,138,1019,99.5,6,1,0,1.416,0.005,-0.0068,81.1537
3666,1013136,516.53,254,1024,100.0,6,1,0,0.779,0.005,-0.0068,81.1537
3667,1013232,458.12,270,1021,99.7,6,1,0,1.343,0.005,-0.0068,81.1537
3668,1013536,481.97,273,1022,99.8,6,1,0,1.367,0.005,-0.0068,81.1537
3669,1013832,504.93,221,1024,100.0,6,1,0,0.958,0.005,-0.0068,81.1537
3670,1014168,539.29,138,1024,100.0,6,1,0,0.758,0.005,-0.0068,81.1537
3671,1014184,484.29,131,1019,99.5,6,1,0,1.095,0.005,-0.0068,81.1537
3672,1014656,456.04,215,1023,99.9,6,1,0,0.878,0.005,-0.0068,81.1537
3673,1014960,484.32,260,1024,100.0,6,1,0,0.665,0.005,-0.0068,81.1537
3674,1015104,448.59,271,1017,99.3,6,1,0,1.38,0.005,-0.0068,81.1537
3675,1015120,504.9,236,1024,100.0,6,1,0,0.927,0.005,-0.0068,81.1537
3676,1015296,484.5,220,1023,99.9,6,1,0,0.63,0.005,-0.0068,81.1537
3677,1015344,515.65,145,1019,99.5,6,1,0,1.22,0.005,-0.0068,81.1537
3678,1015888,425.76,257,1019,99.5,6,1,0,1.471,0.005,-0.006,33.1912
3679,1016208,433.36,255,1022,99.8,6,1,0,1.347,0.005,-0.006,33.1912
3680,1016808,446.31,269,1017,99.3,6,1,0,1.259,0.005,-0.006,33.1912
3681,1016856,492.42,217,1024,100.0,6,1,0,0.836,0.005,-0.006,33.1912
3682,1016976,474.34,136,1019,99.5,6,1,0,0.99,0.005,-0.006,33.1912
3683,1017152,469.46,274,1020,99.6,6,1,0,1.266,0.005,-0.006,33.1912
3684,1017280,458.98,272,1019,99.5,6,1,0,1.228,0.005,-0.006,33.1912
3685,1017344,441.76,256,1018,99.4,6,1,0,1.281,0.005,-0.006,33.1912
3686,1017408,449.81,258,1023,99.9,6,1,0,1.193,0.005,-0.006,33.1912
3687,1018200,510.8,131,1024,100.0,6,1,0,0.669,0.005,-0.006,33.1912
3688,1018248,452.22,255,1020,99.6,6,1,0,1.146,0.005,-0.006,33.1912
3689,1018432,501.44,136,1024,100.0,6,1,0,1.094,0.005,-0.006,33.1912
3690,1018664,499.22,211,1024,100.0,6,1,0,1.034,0.005,-0.006,33.1912
3691,1018752,472.04,237,1024,100.0,6,1,0,0.822,0.005,-0.006,33.1912
3692,1018928,449.81,265,1018,99.4,6,1,0,1.155,0.005,-0.006,33.1912
3693,1019288,510.57,130,1024,100.0,6,1,0,0.933,0.005,-0.006,33.1912
3694,1019328,486.09,141,1018,99.4,6,1,0,1.11,0.005,-0.006,33.1912
3695,1019432,439.6,269,1021,99.7,6,1,0,0.919,0.005,-0.006,33.1912
3696,1019440,417.9,254,1021,99.7,6,1,0,1.505,0.005,-0.006,33.1912
3697,1019952,559.69,161,1024,100.0,6,1,0,0.66,0.005,-0.006,33.1912
3698,1020344,421.62,239,1023,99.9,6,1,0,1.277,0.005,-0.006,33.1912
3699,1020408,507.2,140,1022,99.8,6,1,0,1.006,0.005,-0.006,33.1912
3700,1020760,481.59,229,1023,99.9,6,1,0,0.904,0.005,-0.006,33.1912
3701,1020768,427.36,252,1022,99.8,6,1,0,1.218,0.005,-0.006,33.1912
3702,1021192,471.42,233,1024,100.0,6,1,0,0.718,0.005,-0.006,33.1912
3703,1021224,516.18,159,1024,100.0,6,1,0,0.763,0.005,-0.006,33.1912
3704,1021304,493.42,234,1024,100.0,6,1,0,0.997,0.005,-0.006,33.1912
3705,1021616,445.68,272,1017,99.3,6,1,0,1.126,0.005,-0.006,33.1912
3706,1022152,469.82,218,1024,100.0,6,1,0,0.704,0.005,-0.006,33.1912
3707,1022168,498.13,228,1022,99.8,6,1,0,1.165,0.005,-0.006,33.1912
3708,1022216,516.62,128,1024,100.0,6,1,0,0.848,0.005,-0.006,33.1912
3709,1022448,481.41,211,1024,100.0,6,1,0,0.746,0.005,-0.006,33.1912
3710,1022624,468.96,232,1024,100.0,6,1,0,0.968,0.005,-0.006,33.1912
3711,1023056,470.7,229,1024,100.0,6,1,0,0.99,0.005,-0.006,33.1912
3712,1023072,482.91,221,1023,99.9,6,1,0,0.718,0.005,-0.006,33.1912
3713,1023192,487.5,130,1020,99.6,6,1,0,1.245,0.005,-0.006,33.1912
3714,1023784,439.39,271,1017,99.3,6,1,0,1.37,0.005,-0.006,33.1912
3715,1023880,468.74,214,1024,100.0,6,1,0,0.718,0.005,-0.006,33.1912
3716,1024064,78.64,35,551,53.8,2,0,1,0.155,0.005,-0.0026,26.4388
3717,1024184,539.71,141,1024,100.0,6,1,0,0.834,0.005,-0.0026,26.4388
3718,1024184,427.21,246,1022,99.8,6,1,0,1.223,0.005,-0.0026,26.4388
3719,1024624,460.87,272,1018,99.4,6,1,0,1.103,0.005,-0.0026,26.4388
3720,1024752,440.89,266,1017,99.3,6,1,0,1.128,0.005,-0.0026,26.4388
3721,1024896,473.37,213,1024,100.0,6,1,0,0.771,0.005,-0.0026,26.4388
3722,1024944,522.15,133,1024,100.0,6,1,0,0.794,0.005,-0.0026,26.4388
3723,1025080,433.65,251,1019,99.5,6,1,0,1.455,0.005,-0.0026,26.4388
3724,1025160,480.43,137,1022,99.8,6,1,0,1.048,0.005,-0.0026,26.4388
3725,1025288,487.02,138,1020,99.6,6,1,0,0.995,0.005,-0.0026,26.4388
3726,1025368,529.72,148,1024,100.0,6,1,0,0.52,0.005,-0.0026,26.4388
3727,1026168,483.39,136,1021,99.7,6,1,0,0.992,0.005,-0.0026,26.4388
3728,1026488,497.31,217,1024,100.0,6,1,0,0.737,0.005,-0.0026,26.4388
3729,1026608,464.73,208,1023,99.9,6,1,0,0.877,0.005,-0.0026,26.4388
3730,1026672,451.05,256,1022,99.8,6,1,0,1.212,0.005,-0.0026,26.4388
3731,1026936,508.04,222,1024,100.0,6,1,0,0.739,0.005,-0.0026,26.4388
3732,1027008,417.83,264,1023,99.9,6,1,0,0.846,0.005,-0.0026,26.4388
3733,1027032,469.5,218,1024,100.0,6,1,0,1.062,0.005,-0.0026,26.4388
3734,1027040,474.65,209,1023,99.9,6,1,0,0.936,0.005,-0.0026,26.4388
3735,1028008,482.44,230,1024,100.0,6,1,0,0.95,0.005,-0.0026,26.4388
3736,1028048,492.41,139,1017,99.3,6,1,0,1.342,0.005,-0.0026,26.4388
3737,1028152,495.46,208,1023,99.9,6,1,0,0.703,0.005,-0.0026,26.4388
3738,1028384,491.45,214,1024,100.0,6,1,0,0.469,0.005,-0.0026,26.4388
3739,1028736,467.79,266,1020,99.6,6,1,0,1.086,0.005,-0.0026,26.4388
3740,1028760,486.2,215,1022,99.8,6,1,0,0.877,0.005,-0.0026,26.4388
3741,1028808,494.34,222,1022,99.8,6,1,0,1.053,0.005,-0.0026,26.4388
3742,1029224,515.97,134,1024,100.0,6,1,0,1.17,0.005,-0.0026,26.4388
3743,1029224,450.43,277,1019,99.5,6,1,0,1.206,0.005,-0.0026,26.4388
3744,1029736,495.29,216,1023,99.9,6,1,0,0.672,0.005,-0.0026,26.4388
3745,1029872,498.21,139,1017,99.3,6,1,0,1.207,0.005,-0.0026,26.4388
3746,1029896,480.64,231,1023,99.9,6,1,0,0.907,0.005,-0.0026,26.4388
3747,1029896,527.72,136,1024,100.0,6,1,0,0.472,0.005,-0.0026,26.4388
3748,1030176,471.74,224,1023,99.9,6,1,0,0.847,0.005,-0.0026,26.4388
3749,1030376,501.26,144,1020,99.6,6,1,0,1.39,0.005,-0.0026,26.4388
3750,1030416,532.61,149,1024,100.0,6,1,0,1.0,0.005,-0.0026,26.4388
3751,1030784,519.36,131,1024,100.0,6,1,0,0.813,0.005,-0.0026,26.4388
3752,1030872,426.63,267,1016,99.2,6,1,0,1.331,0.005,-0.0026,26.4388
3753,1031384,547.66,151,1024,100.0,6,1,0,0.856,0.005,-0.0026,26.4388
3754,1031464,477.34,136,1018,99.4,6,1,0,1.472,0.005,-0.0026,26.4388
3755,1031640,462.12,218,1023,99.9,6,1,0,0.828,0.005,-0.0026,26.4388
3756,1031792,468.75,237,1024,100.0,6,1,0,0.971,0.005,-0.0026,26.4388
3757,1031944,465.41,259,1024,100.0,6,1,0,0.998,0.005,-0.0026,26.4388
3758,1032208,479.33,224,1022,99.8,6,1,0,1.031,0.005,-0.0038,28.1422
3759,1032472,489.62,136,1024,100.0,6,1,0,0.821,0.005,-0.0038,28.1422
3760,1032600,504.28,142,1015,99.1,6,1,0,1.251,0.005,-0.0038,28.1422
3761,1032680,474.95,226,1023,99.9,6,1,0,0.753,0.005,-0.0038,28.1422
3762,1032936,417.73,269,1015,99.1,6,1,0,1.336,0.005,-0.0038,28.1422
3763,1032960,512.94,146,1019,99.5,6,1,0,1.151,0.005,-0.0038,28.1422
3764,1033680,486.75,135,1018,99.4,6,1,0,1.681,0.005,-0.0038,28.1422
3765,1033728,435.26,261,1018,99.4,6,1,0,1.3,0.005,-0.0038,28.1422
3766,1033752,482.21,226,1023,99.9,6,1,0,1.047,0.005,-0.0038,28.1422
3767,1034120,556.64,148,1024,100.0,6,1,0,0.626,0.005,-0.0038,28.1422
3768,1034128,500.93,146,1015,99.1,6,1,0,1.074,0.005,-0.0038,28.1422
3769,1034240,476.86,221,1022,99.8,6,1,0,1.208,0.005,-0.0038,28.1422
3770,1034496,442.27,286,1023,99.9,6,1,0,1.333,0.005,-0.0038,28.1422
3771,1034760,444.2,260,1019,99.5,6,1,0,1.396,0.005,-0.0038,28.1422
3772,1034864,515.32,148,1021,99.7,6,1,0,1.201,0.005,-0.0038,28.1422
3773,1035440,485.92,214,1024,100.0,6,1,0,0.918,0.005,-0.0038,28.1422
3774,1035528,499.07,129,1024,100.0,6,1,0,1.078,0.005,-0.0038,28.1422
3775,1035784,429.58,254,1020,99.6,6,1,0,1.45,0.005,-0.0038,28.1422
3776,1035904,488.6,222,1023,99.9,6,1,0,1.02,0.005,-0.0038,28.1422
3777,1035920,477.73,225,1024,100.0,6,1,0,0.889,0.005,-0.0038,28.1422
3778,1035960,477.83,137,1016,99.2,6,1,0,1.158,0.005,-0.0038,28.1422
3779,1035984,490.86,218,1024,100.0,6,1,0,0.774,0.005,-0.0038,28.1422
3780,1036744,431.12,248,1022,99.8,6,1,0,1.116,0.005,-0.0038,28.1422
3781,1037000,553.13,152,1024,100.0,6,1,0,0.642,0.005,-0.0038,28.1422
3782,1037152,482.99,214,1022,99.8,6,1,0,1.154,0.005,-0.0038,28.1422
3783,1037360,487.79,229,1024,100.0,6,1,0,0.891,0.005,-0.0038,28.1422
3784,1037624,478.52,215,1023,99.9,6,1,0,0.813,0.005,-0.0038,28.1422
3785,1037688,482.86,213,1023,99.9,6,1,0,0.886,0.005,-0.0038,28.1422
3786,1037856,545.97,139,1024,100.0,6,1,0,0.808,0.005,-0.0038,28.1422
3787,1038136,435.98,272,1019,99.5,6,1,0,1.062,0.005,-0.0038,28.1422
3788,1038136,474.79,277,1023,99.9,6,1,0,1.111,0.005,-0.0038,28.1422
3789,1038200,486.89,131,1017,99.3,6,1,0,1.235,0.005,-0.0038,28.1422
3790,1038384,519.78,128,1023,99.9,6,1,0,0.604,0.005,-0.0038,28.1422
3791,1038736,488.03,217,1024,100.0,6,1,0,0.71,0.005,-0.0038,28.1422
3792,1039016,460.18,145,1024,100.0,6,1,0,0.633,0.005,-0.0038,28.1422
3793,1039368,483.67,210,1024,100.0,6,1,0,0.878,0.005,-0.0038,28.1422
3794,1039448,480.77,133,1022,99.8,6,1,0,1.095,0.005,-0.0038,28.1422
3795,1039856,438.17,279,1023,99.9,6,1,0,1.294,0.005,-0.0038,28.1422
3796,1039856,485.81,215,1024,100.0,6,1,0,0.812,0.005,-0.0038,28.1422
3797,1039944,506.6,218,1024,100.0,6,1,0,0.786,0.005,-0.0038,28.1422
3798,1040160,503.77,143,1018,99.4,6,1,0,0.911,0.005,-0.0038,28.1422
3799,1040216,471.69,260,1023,99.9,6,1,0,1.135,0.005,-0.0038,28.1422
3800,1040440,513.0,134,1024,100.0,6,1,0,0.506,0.005,-0.0025,30.5345
3801,1040584,513.08,142,1016,99.2,6,1,0,1.115,0.005,-0.0025,30.5345
3802,1040800,466.47,258,1020,99.6,6,1,0,1.296,0.005,-0.0025,30.5345
3803,1040984,501.09,141,1020,99.6,6,1,0,1.241,0.005,-0.0025,30.5345
3804,1041008,525.2,133,1024,100.0,6,1,0,0.848,0.005,-0.0025,30.5345
3805,1041240,70.17,32,552,53.9,2,0,1,0.199,0.005,-0.0025,30.5345
3806,1041648,509.6,224,1022,99.8,6,1,0,0.823,0.005,-0.0025,30.5345
3807,1041680,486.9,137,1018,99.4,6,1,0,1.083,0.005,-0.0025,30.5345
3808,1042192,448.65,254,1019,99.5,6,1,0,1.382,0.005,-0.0025,30.5345
3809,1042304,483.75,261,1018,99.4,6,1,0,1.156,0.005,-0.0025,30.5345
3810,1042328,519.33,136,1024,100.0,6,1,0,0.607,0.005,-0.0025,30.5345
3811,1042576,446.49,267,1016,99.2,6,1,0,1.232,0.005,-0.0025,30.5345
3812,1042608,478.79,226,1024,100.0,6,1,0,0.87,0.005,-0.0025,30.5345
3813,1042728,510.23,215,1024,100.0,6,1,0,0.875,0.005,-0.0025,30.5345
3814,1042760,492.85,135,1019,99.5,6,1,0,1.216,0.005,-0.0025,30.5345
3815,1042784,519.0,142,1016,99.2,6,1,0,1.186,0.005,-0.0025,30.5345
3816,1043440,480.41,139,1016,99.2,6,1,0,1.246,0.005,-0.0025,30.5345
3817,1043776,522.38,131,1024,100.0,6,1,0,0.83,0.005,-0.0025,30.5345
3818,1043920,492.38,216,1022,99.8,6,1,0,1.114,0.005,-0.0025,30.5345
3819,1043984,483.47,210,1024,100.0,6,1,0,0.645,0.005,-0.0025,30.5345
3820,1044592,508.19,229,1021,99.7,6,1,0,0.957,0.005,-0.0025,30.5345
3821,1044632,484.38,231,1022,99.8,6,1,0,0.964,0.005,-0.0025,30.5345
3822,1044944,436.94,296,1019,99.5,6,1,0,1.154,0.005,-0.0025,30.5345
3823,1045232,472.61,328,1024,100.0,6,1,0,1.395,0.005,-0.0025,30.5345
3824,1045592,476.71,269,1017,99.3,6,1,0,1.348,0.005,-0.0025,30.5345
3825,1045760,478.9,222,1022,99.8,6,1,0,0.813,0.005,-0.0025,30.5345
3826,1045808,444.73,254,1020,99.6,6,1,0,1.393,0.005,-0.0025,30.5345
3827,1046032,525.4,136,1024,100.0,6,1,0,0.517,0.005,-0.0025,30.5345
3828,1046080,464.59,270,1015,99.1,6,1,0,1.416,0.005,-0.0025,30.5345
3829,1046336,476.95,218,1024,100.0,6,1,0,0.998,0.005,-0.0025,30.5345
3830,1046440,486.77,226,1023,99.9,6,1,0,0.895,0.005,-0.0025,30.5345
3831,1046656,495.77,133,1020,99.6,6,1,0,1.171,0.005,-0.0025,30.5345
3832,1046888,495.25,135,1022,99.8,6,1,0,0.997,0.005,-0.0025,30.5345
3833,1047304,454.28,259,1024,100.0,6,1,0,1.104,0.005,-0.0025,30.5345
